dayofweek,day,year,month,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_accidents
3,7,2018,11,2018-11-07,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,999.9,0,696
4,8,2018,11,2018-11-08,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,999.9,0,631
5,9,2018,11,2018-11-09,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,999.9,0,867
6,10,2018,11,2018-11-10,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,999.9,0,606
7,11,2018,11,2018-11-11,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,999.9,0,500
1,12,2018,11,2018-11-12,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,999.9,0,497
2,13,2018,11,2018-11-13,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,999.9,0,754
3,14,2018,11,2018-11-14,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,999.9,0,688
4,15,2018,11,2018-11-15,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,999.9,0,1065
5,16,2018,11,2018-11-16,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,999.9,0,720
6,17,2018,11,2018-11-17,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,999.9,0,559
7,18,2018,11,2018-11-18,41.7,29.3,1025.8,10.0,6.7,11.1,999.9,44.1,35.1,0.0,999.9,0,470
1,19,2018,11,2018-11-19,46.7,41.0,1021.0,10.0,5.0,8.9,999.9,54.0,37.9,0.0,999.9,0,697
2,20,2018,11,2018-11-20,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,999.9,0,695
3,21,2018,11,2018-11-21,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,999.9,0,732
4,22,2018,11,2018-11-22,24.9,4.8,1022.1,10.0,19.2,22.9,33.0,44.1,19.0,0.0,999.9,0,412
5,23,2018,11,2018-11-23,23.0,11.1,1031.4,9.7,13.1,25.1,33.0,30.9,19.0,0.0,999.9,0,476
6,24,2018,11,2018-11-24,41.4,31.9,1023.6,10.0,11.5,17.1,24.1,50.0,19.0,0.0,999.9,0,536
7,25,2018,11,2018-11-25,47.7,45.7,1008.4,6.1,15.9,28.9,40.0,51.8,45.0,0.57,999.9,0,483
1,26,2018,11,2018-11-26,45.4,42.8,1011.9,7.8,8.1,18.1,28.0,48.9,42.8,0.04,999.9,0,743
2,27,2018,11,2018-11-27,46.9,42.2,993.6,7.2,19.3,28.9,39.0,51.1,42.1,0.57,999.9,0,609
3,28,2018,11,2018-11-28,41.0,30.4,992.9,10.0,12.5,17.1,28.0,51.1,36.0,0.03,999.9,0,573
4,29,2018,11,2018-11-29,41.3,29.0,1002.8,10.0,17.1,24.1,35.9,48.9,36.0,0.0,999.9,0,646
5,30,2018,11,2018-11-30,38.4,30.1,1015.2,10.0,7.5,15.0,28.0,48.9,33.1,0.0,999.9,0,743
6,1,2018,12,2018-12-01,38.3,31.9,1020.3,9.9,5.7,8.9,999.9,44.1,33.1,0.0,999.9,0,601
7,2,2018,12,2018-12-02,46.0,44.1,1015.9,5.1,12.2,18.1,25.1,53.6,33.1,0.05,999.9,1,558
1,3,2018,12,2018-12-03,51.0,49.0,1001.7,2.7,11.3,15.9,21.0,54.0,42.1,0.66,999.9,1,697
2,4,2018,12,2018-12-04,40.6,28.1,1007.8,10.0,12.1,19.0,26.0,54.0,34.0,0.02,999.9,0,684
3,5,2018,12,2018-12-05,31.6,20.6,1017.3,10.0,7.0,15.0,999.9,46.9,24.1,0.0,999.9,0,652
4,6,2018,12,2018-12-06,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,999.9,0,681
5,7,2018,12,2018-12-07,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,999.9,0,705
6,8,2018,12,2018-12-08,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,999.9,0,652
7,9,2018,12,2018-12-09,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,999.9,0,465
1,10,2018,12,2018-12-10,35.5,23.8,1018.4,10.0,10.1,18.1,999.9,43.0,25.0,0.0,999.9,0,651
2,11,2018,12,2018-12-11,32.0,22.9,1019.5,10.0,4.5,8.9,999.9,43.0,25.0,0.0,999.9,0,707
3,12,2018,12,2018-12-12,32.3,22.3,1015.0,8.9,9.3,15.9,21.0,39.9,23.0,0.01,999.9,0,631
4,13,2018,12,2018-12-13,30.9,18.7,1030.2,10.0,6.4,17.1,22.9,37.9,23.0,0.0,999.9,0,686
5,14,2018,12,2018-12-14,37.9,32.3,1033.0,10.0,6.2,11.1,999.9,46.0,23.0,0.0,999.9,0,841
6,15,2018,12,2018-12-15,46.1,44.8,1022.3,5.7,6.8,18.1,27.0,51.1,26.1,0.01,999.9,1,628
7,16,2018,12,2018-12-16,43.8,37.8,1017.9,8.4,15.2,20.0,28.9,51.1,42.1,0.55,999.9,0,622
1,17,2018,12,2018-12-17,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,999.9,0,689
2,18,2018,12,2018-12-18,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,999.9,0,731
3,19,2018,12,2018-12-19,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,999.9,0,749
4,20,2018,12,2018-12-20,38.6,34.4,1020.2,9.6,5.0,7.0,999.9,48.0,21.0,0.0,999.9,0,806
5,21,2018,12,2018-12-21,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,999.9,1,782
6,22,2018,12,2018-12-22,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,999.9,1,568
7,23,2018,12,2018-12-23,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,999.9,0,505
1,24,2018,12,2018-12-24,35.2,29.1,1017.2,9.5,4.9,12.0,999.9,39.9,28.9,0.0,999.9,0,580
2,25,2018,12,2018-12-25,35.6,23.3,1019.8,10.0,10.0,15.0,24.1,39.9,27.0,0.0,999.9,0,328
3,26,2018,12,2018-12-26,31.8,12.5,1027.5,10.0,11.1,15.9,21.0,39.9,27.0,0.0,999.9,0,514
4,27,2018,12,2018-12-27,34.7,23.0,1033.8,10.0,8.1,18.1,22.0,37.9,26.1,0.0,999.9,0,582
5,28,2018,12,2018-12-28,41.8,36.7,1027.6,7.5,15.0,22.9,28.9,50.0,26.1,0.0,999.9,0,681
6,29,2018,12,2018-12-29,48.4,44.0,1011.3,4.1,14.2,21.0,28.9,54.0,35.1,0.67,999.9,1,499
7,30,2018,12,2018-12-30,34.6,24.0,1021.2,10.0,8.4,14.0,24.1,54.0,27.0,0.0,999.9,0,404
1,31,2018,12,2018-12-31,32.0,23.7,1027.4,10.0,5.2,14.0,999.9,43.0,21.0,0.0,999.9,0,622
2,1,2019,1,2019-01-01,47.4,41.6,1009.2,5.4,18.3,29.9,41.0,54.0,39.9,0.84,999.9,1,429
3,2,2019,1,2019-01-02,35.0,23.4,1022.9,10.0,10.3,14.0,24.1,55.0,28.0,0.61,999.9,0,502
4,3,2019,1,2019-01-03,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,999.9,0,504
5,4,2019,1,2019-01-04,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,999.9,0,598
6,5,2019,1,2019-01-05,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,999.9,0,455
7,6,2019,1,2019-01-06,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,999.9,0,376
1,7,2019,1,2019-01-07,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,999.9,0,584
2,8,2019,1,2019-01-08,36.3,30.8,1025.7,6.7,9.3,19.0,999.9,46.9,21.9,0.0,999.9,1,571
3,9,2019,1,2019-01-09,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,999.9,1,514
4,10,2019,1,2019-01-10,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,999.9,0,580
5,11,2019,1,2019-01-11,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,999.9,0,644
6,12,2019,1,2019-01-12,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,999.9,0,520
7,13,2019,1,2019-01-13,26.0,12.8,1030.5,10.0,8.0,13.0,15.9,30.9,18.0,0.0,999.9,0,374
1,14,2019,1,2019-01-14,32.8,22.5,1021.6,10.0,15.3,21.0,26.0,35.1,19.9,0.0,999.9,0,703
2,15,2019,1,2019-01-15,29.4,18.7,1017.5,10.0,7.4,13.0,999.9,35.1,21.9,0.0,999.9,0,618
3,16,2019,1,2019-01-16,31.3,23.1,1017.3,9.8,9.1,19.0,26.0,43.0,19.0,0.0,999.9,0,579
4,17,2019,1,2019-01-17,29.4,15.0,1024.6,10.0,11.2,17.1,25.1,43.0,19.0,0.0,999.9,0,586
5,18,2019,1,2019-01-18,33.2,28.1,1023.0,8.3,6.8,13.0,999.9,39.9,23.0,0.0,999.9,0,596
6,19,2019,1,2019-01-19,34.5,29.7,1022.0,9.8,6.9,13.0,21.0,39.9,30.9,0.07,999.9,0,479
7,20,2019,1,2019-01-20,43.2,42.4,1012.4,2.8,17.0,27.0,36.9,52.0,28.0,0.61,999.9,1,411
1,21,2019,1,2019-01-21,13.7,6.3,1003.4,7.0,17.0,21.0,33.0,28.9,6.1,1.5,999.9,0,412
2,22,2019,1,2019-01-22,15.8,-2.3,1026.7,10.0,17.6,27.0,36.9,28.0,6.1,0.0,999.9,0,627
3,23,2019,1,2019-01-23,31.6,23.8,1029.6,9.4,8.3,13.0,999.9,42.1,8.1,0.0,999.9,0,553
4,24,2019,1,2019-01-24,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,999.9,0,592
5,25,2019,1,2019-01-25,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,999.9,0,666
6,26,2019,1,2019-01-26,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,999.9,0,533
7,27,2019,1,2019-01-27,35.1,28.2,1021.8,9.9,7.8,17.1,999.9,44.1,21.0,0.0,999.9,0,445
1,28,2019,1,2019-01-28,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,999.9,0,565
2,29,2019,1,2019-01-29,33.8,23.7,1016.7,10.0,9.6,14.0,999.9,42.1,30.0,0.0,999.9,0,681
3,30,2019,1,2019-01-30,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,999.9,0,630
4,31,2019,1,2019-01-31,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,999.9,0,601
5,1,2019,2,2019-02-01,17.6,-1.7,1027.8,9.8,10.9,18.1,24.1,21.9,8.1,0.0,999.9,0,651
6,2,2019,2,2019-02-02,23.5,10.5,1023.7,10.0,11.8,25.1,32.1,36.0,10.9,0.0,999.9,0,577
7,3,2019,2,2019-02-03,35.4,28.0,1019.9,8.1,10.4,21.0,31.1,37.0,28.9,0.0,999.9,0,490
1,4,2019,2,2019-02-04,39.7,36.7,1019.4,7.5,7.3,9.9,999.9,48.9,28.0,0.0,999.9,0,651
2,5,2019,2,2019-02-05,43.0,42.1,1014.2,3.0,4.8,9.9,999.9,50.0,34.0,0.0,999.9,1,570
3,6,2019,2,2019-02-06,39.1,31.5,1020.4,9.9,9.7,14.0,15.9,50.0,33.1,0.0,999.9,0,615
4,7,2019,2,2019-02-07,39.1,37.9,1019.5,4.5,11.8,21.0,26.0,43.0,33.1,0.33,999.9,0,588
5,8,2019,2,2019-02-08,40.6,39.4,1012.4,3.0,9.8,15.9,22.9,45.0,36.0,0.02,999.9,1,661
6,9,2019,2,2019-02-09,31.5,10.3,1024.7,10.0,16.4,22.9,33.0,45.0,25.0,0.0,999.9,0,540
7,10,2019,2,2019-02-10,28.7,9.5,1034.3,10.0,11.7,15.9,22.0,34.0,24.1,0.0,999.9,0,445
1,11,2019,2,2019-02-11,30.7,14.4,1026.6,10.0,8.1,14.0,18.1,34.0,24.1,0.0,999.9,0,568
2,12,2019,2,2019-02-12,29.4,19.8,1028.5,8.2,11.2,18.1,24.1,35.1,24.1,0.0,999.9,1,687
3,13,2019,2,2019-02-13,41.1,37.0,1003.4,4.4,17.9,27.0,34.0,46.9,24.1,0.3,999.9,1,639
4,14,2019,2,2019-02-14,35.5,19.5,1012.2,10.0,15.9,22.0,33.0,46.9,32.0,0.03,999.9,0,664
5,15,2019,2,2019-02-15,39.8,36.0,1015.0,8.2,14.2,25.1,32.1,48.9,30.0,0.0,999.9,0,616
6,16,2019,2,2019-02-16,41.1,32.4,1007.1,7.9,10.6,20.0,26.0,48.9,30.0,0.05,999.9,0,535
7,17,2019,2,2019-02-17,30.9,20.8,1016.9,10.0,7.6,14.0,22.0,46.0,25.0,0.01,999.9,0,439
1,18,2019,2,2019-02-18,32.8,30.3,1013.3,6.3,8.0,17.1,25.1,37.4,24.1,0.17,999.9,0,406
2,19,2019,2,2019-02-19,25.9,12.6,1028.5,10.0,15.1,24.1,29.9,37.0,19.9,0.11,999.9,0,527
3,20,2019,2,2019-02-20,26.7,10.2,1034.1,10.0,7.7,14.0,18.1,30.0,19.9,0.0,999.9,0,615
4,21,2019,2,2019-02-21,36.8,32.9,1016.1,6.4,13.3,24.1,33.0,46.0,23.0,0.24,999.9,1,597
5,22,2019,2,2019-02-22,38.3,26.1,1022.3,10.0,8.7,14.0,999.9,46.0,30.9,0.2,999.9,0,546
6,23,2019,2,2019-02-23,34.8,27.7,1030.2,10.0,4.9,8.9,999.9,43.0,30.0,0.0,999.9,0,439
7,24,2019,2,2019-02-24,40.5,37.9,1018.9,5.7,14.1,28.0,34.0,46.9,30.0,0.01,999.9,1,401
1,25,2019,2,2019-02-25,38.7,25.2,999.2,8.4,24.3,31.1,42.9,46.9,33.1,0.63,999.9,0,700
2,26,2019,2,2019-02-26,29.2,6.8,1019.3,10.0,20.2,26.0,42.0,42.1,26.1,0.0,999.9,0,670
3,27,2019,2,2019-02-27,21.6,-0.8,1027.6,10.0,10.9,20.0,32.1,33.1,17.1,0.0,999.9,0,529
4,28,2019,2,2019-02-28,26.0,18.6,1020.0,7.4,8.0,18.1,22.0,30.9,17.1,0.04,999.9,0,699
5,1,2019,3,2019-03-01,26.7,18.2,1026.9,10.0,4.0,7.0,999.9,35.1,16.0,0.0,999.9,0,711
6,2,2019,3,2019-03-02,35.1,32.5,1016.8,6.0,16.1,28.0,35.9,37.0,33.1,0.35,999.9,0,642
7,3,2019,3,2019-03-03,34.5,29.2,1018.5,10.0,5.7,15.9,999.9,42.1,26.1,0.73,999.9,0,503
1,4,2019,3,2019-03-04,37.9,34.0,1004.8,7.7,15.3,28.0,38.1,42.1,26.1,1.22,999.9,0,503
2,5,2019,3,2019-03-05,28.2,11.9,1014.9,10.0,12.4,17.1,25.1,41.0,21.9,1.1,999.9,0,639
3,6,2019,3,2019-03-06,25.4,6.0,1014.7,10.0,13.5,18.1,27.0,30.0,21.9,0.0,999.9,0,589
4,7,2019,3,2019-03-07,22.1,1.6,1022.9,10.0,12.5,19.0,24.1,28.0,15.1,0.0,999.9,0,556
5,8,2019,3,2019-03-08,27.2,10.7,1027.8,10.0,10.9,17.1,20.0,35.1,15.1,0.0,999.9,0,652
6,9,2019,3,2019-03-09,35.1,22.7,1025.1,10.0,7.4,12.0,999.9,44.1,19.9,0.0,999.9,0,523
7,10,2019,3,2019-03-10,36.8,30.2,1027.7,7.1,14.7,27.0,41.0,46.9,25.0,0.0,999.9,1,462
1,11,2019,3,2019-03-11,41.7,38.1,1014.1,6.0,11.1,19.0,25.1,46.9,32.0,0.46,999.9,1,645
2,12,2019,3,2019-03-12,38.6,22.9,1016.8,10.0,11.8,17.1,22.9,46.9,30.9,0.0,999.9,0,586
3,13,2019,3,2019-03-13,34.5,22.8,1026.0,10.0,6.7,11.1,999.9,44.1,26.1,0.0,999.9,0,562
4,14,2019,3,2019-03-14,39.0,33.6,1026.2,10.0,7.2,11.1,999.9,46.0,28.0,0.0,999.9,0,611
5,15,2019,3,2019-03-15,45.3,42.3,1017.4,7.3,15.3,19.0,25.1,51.1,33.1,0.0,999.9,1,673
6,16,2019,3,2019-03-16,46.9,38.6,1009.9,6.1,16.0,22.9,31.1,51.1,41.0,0.11,999.9,1,550
7,17,2019,3,2019-03-17,36.3,17.7,1018.6,10.0,13.2,19.0,25.1,50.0,30.9,0.0,999.9,0,419
1,18,2019,3,2019-03-18,34.5,15.3,1023.1,10.0,10.8,15.0,21.0,41.0,27.0,0.0,999.9,0,575
2,19,2019,3,2019-03-19,35.2,22.6,1027.5,10.0,8.2,15.9,21.0,43.0,25.0,0.0,999.9,0,565
3,20,2019,3,2019-03-20,36.9,27.1,1029.5,10.0,6.7,8.9,999.9,44.1,24.1,0.0,999.9,0,584
4,21,2019,3,2019-03-21,40.7,32.6,1023.0,10.0,12.7,21.0,26.0,48.0,24.1,0.0,999.9,0,624
5,22,2019,3,2019-03-22,42.3,39.4,997.6,6.9,15.0,25.1,33.0,48.0,36.0,0.75,999.9,0,718
6,23,2019,3,2019-03-23,39.3,30.2,999.3,9.0,21.7,28.0,38.1,46.0,32.0,0.0,999.9,0,530
7,24,2019,3,2019-03-24,39.1,23.6,1016.9,10.0,15.5,22.0,28.0,46.0,32.0,0.0,999.9,0,466
1,25,2019,3,2019-03-25,42.5,32.5,1016.8,9.8,11.0,17.1,999.9,48.0,32.0,0.0,999.9,0,526
2,26,2019,3,2019-03-26,36.9,20.9,1021.3,10.0,10.8,18.1,25.1,48.0,28.9,0.0,999.9,0,610
3,27,2019,3,2019-03-27,34.4,16.2,1030.9,10.0,10.7,18.1,25.1,43.0,28.0,0.0,999.9,0,562
4,28,2019,3,2019-03-28,36.3,27.9,1031.6,10.0,9.1,14.0,999.9,45.0,26.1,0.0,999.9,0,644
5,29,2019,3,2019-03-29,44.4,40.2,1022.1,10.0,11.7,15.9,999.9,51.1,28.0,0.0,999.9,0,563
6,30,2019,3,2019-03-30,46.1,42.4,1020.5,9.4,7.7,15.9,999.9,54.0,36.0,0.0,999.9,0,516
7,31,2019,3,2019-03-31,49.2,46.0,1011.3,8.6,14.7,18.1,26.0,55.9,36.0,0.0,999.9,0,450
1,1,2019,4,2019-04-01,41.8,26.6,1014.7,10.0,15.2,20.0,28.0,55.9,36.0,0.07,999.9,0,602
2,2,2019,4,2019-04-02,37.1,22.5,1029.6,10.0,8.7,17.1,22.0,46.9,23.0,0.0,999.9,0,553
3,3,2019,4,2019-04-03,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,613
4,4,2019,4,2019-04-04,44.5,26.0,1023.7,9.8,16.5,22.0,32.1,50.0,37.0,0.19,999.9,0,660
5,5,2019,4,2019-04-05,39.4,18.1,1031.0,10.0,10.7,15.0,22.9,48.9,36.0,0.0,999.9,0,701
6,6,2019,4,2019-04-06,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36.0,0.07,999.9,0,587
7,7,2019,4,2019-04-07,45.3,39.4,1023.5,10.0,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,487
1,8,2019,4,2019-04-08,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50.0,37.9,0.0,999.9,1,594
2,9,2019,4,2019-04-09,41.4,38.2,1006.5,9.4,12.7,19.0,24.1,50.0,39.0,0.19,999.9,0,537
3,10,2019,4,2019-04-10,41.8,34.8,1007.6,9.3,10.4,19.0,22.9,48.9,35.1,0.1,999.9,0,633
4,11,2019,4,2019-04-11,40.3,24.0,1021.0,10.0,10.8,18.1,24.1,48.9,35.1,0.0,999.9,0,537
5,12,2019,4,2019-04-12,43.8,35.3,1027.0,10.0,8.4,13.0,999.9,48.0,35.1,0.0,999.9,0,688
6,13,2019,4,2019-04-13,49.7,48.0,1020.8,5.2,12.6,15.0,20.0,52.0,39.0,0.0,999.9,1,599
7,14,2019,4,2019-04-14,50.8,48.7,1014.4,2.7,7.7,13.0,999.9,68.0,45.0,0.04,999.9,1,457
1,15,2019,4,2019-04-15,52.0,51.1,997.1,2.1,15.1,22.9,32.1,68.0,45.0,0.03,999.9,1,657
2,16,2019,4,2019-04-16,47.1,32.1,1007.6,10.0,18.3,24.1,33.0,57.0,42.1,0.58,999.9,0,638
3,17,2019,4,2019-04-17,47.5,30.3,1019.3,10.0,10.1,14.0,22.9,55.9,39.0,0.0,999.9,0,621
4,18,2019,4,2019-04-18,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34.0,0.0,999.9,0,540
5,19,2019,4,2019-04-19,53.7,50.7,1014.1,4.8,16.7,22.0,32.1,59.0,50.0,0.0,999.9,1,551
6,20,2019,4,2019-04-20,54.5,52.8,1013.8,2.9,17.7,22.0,31.1,61.0,48.9,0.0,999.9,1,456
7,21,2019,4,2019-04-21,52.2,51.5,1018.4,2.3,11.6,21.0,28.0,61.0,48.9,0.51,999.9,1,398
1,22,2019,4,2019-04-22,52.1,51.5,1017.3,2.3,7.3,14.0,999.9,57.9,48.0,0.03,999.9,1,522
2,23,2019,4,2019-04-23,48.8,46.6,1012.2,6.3,11.4,19.0,28.0,57.9,44.1,0.28,999.9,1,592
3,24,2019,4,2019-04-24,51.5,47.2,1007.2,8.0,9.8,15.0,999.9,66.0,44.1,0.03,999.9,0,515
4,25,2019,4,2019-04-25,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66.0,39.9,0.02,999.9,0,518
5,26,2019,4,2019-04-26,46.8,44.2,1011.9,7.0,13.9,24.1,31.1,55.0,39.9,0.0,999.9,1,500
6,27,2019,4,2019-04-27,52.9,46.5,998.5,6.6,19.3,28.0,36.9,57.0,44.1,1.04,999.9,1,526
7,28,2019,4,2019-04-28,46.9,36.3,1013.8,9.4,8.8,17.1,26.0,57.0,43.0,0.14,999.9,0,395
1,29,2019,4,2019-04-29,47.8,34.7,1025.4,9.8,10.9,17.1,19.0,54.0,42.1,0.24,999.9,0,565
2,30,2019,4,2019-04-30,45.6,40.5,1024.6,8.3,7.6,13.0,999.9,54.0,42.1,0.31,999.9,0,587
3,1,2019,5,2019-05-01,46.9,39.2,1030.0,10.0,4.7,8.9,999.9,55.0,39.9,0.0,999.9,0,599
4,2,2019,5,2019-05-02,49.4,46.5,1022.4,8.2,10.6,14.0,999.9,55.9,39.9,0.01,999.9,1,668
5,3,2019,5,2019-05-03,47.3,44.1,1022.8,7.8,9.2,15.9,999.9,55.9,44.1,0.0,999.9,1,651
6,4,2019,5,2019-05-04,51.3,50.5,1012.8,4.3,6.4,13.0,999.9,60.1,44.1,0.08,999.9,1,553
7,5,2019,5,2019-05-05,46.9,45.9,1011.4,6.8,9.6,13.0,18.1,60.1,46.0,0.08,999.9,1,529
1,6,2019,5,2019-05-06,48.1,44.1,1012.7,7.9,18.5,25.1,32.1,53.1,45.0,1.04,999.9,0,630
2,7,2019,5,2019-05-07,48.3,42.8,1021.2,10.0,7.8,13.0,999.9,55.9,37.0,0.25,999.9,0,647
3,8,2019,5,2019-05-08,53.0,44.6,1022.2,10.0,9.2,18.1,22.0,59.0,37.0,0.01,999.9,0,649
4,9,2019,5,2019-05-09,47.7,34.1,1027.4,10.0,7.6,15.9,20.0,59.0,39.0,0.0,999.9,0,593
5,10,2019,5,2019-05-10,48.4,43.5,1023.6,9.4,13.8,19.0,26.0,55.0,39.0,0.0,999.9,0,660
6,11,2019,5,2019-05-11,56.8,49.5,1014.3,7.0,10.0,15.0,20.0,64.9,45.0,0.01,999.9,0,637
7,12,2019,5,2019-05-12,45.7,41.4,1016.3,7.6,8.6,14.0,21.0,64.9,41.0,0.09,999.9,0,589
1,13,2019,5,2019-05-13,46.1,39.5,1012.1,9.7,14.7,20.0,31.1,52.0,41.0,0.68,999.9,0,613
2,14,2019,5,2019-05-14,44.9,42.3,1007.4,7.0,15.0,19.0,26.0,48.2,42.8,0.38,999.9,0,621
3,15,2019,5,2019-05-15,48.5,41.1,1008.7,9.7,10.8,17.1,22.0,55.9,43.0,0.01,999.9,0,691
4,16,2019,5,2019-05-16,53.3,47.6,1010.2,10.0,8.2,13.0,999.9,64.0,43.0,0.0,999.9,0,642
5,17,2019,5,2019-05-17,52.3,49.6,1010.8,8.4,8.4,15.0,999.9,64.0,46.0,0.0,999.9,0,726
6,18,2019,5,2019-05-18,56.7,46.7,1011.9,8.9,9.2,17.1,999.9,64.9,48.0,0.08,999.9,0,649
7,19,2019,5,2019-05-19,52.0,47.3,1020.1,10.0,9.7,15.9,999.9,64.9,45.0,0.0,999.9,0,547
1,20,2019,5,2019-05-20,57.2,55.0,1012.4,4.9,11.3,15.0,22.0,63.0,45.0,0.0,999.9,1,689
